,taxa100175,taxa100883,taxa1017280,taxa102106,taxa114627,taxa117563,taxa118966,taxa1236988,taxa1243,taxa1263,taxa1279,taxa1301,taxa133925,taxa1350,taxa1357,taxa1378,taxa1380,taxa1386,taxa1485,taxa1486726,taxa1505652,taxa1505657,taxa1505663,taxa1506553,taxa1506577,taxa1508657,taxa1573535,taxa1578,taxa162289,taxa1637257,taxa1654,taxa1663,taxa166484,taxa1678,taxa1716,taxa1730,taxa1870884,taxa189330,taxa2005359,taxa2039240,taxa2048137,taxa2057233,taxa207244,taxa2132,taxa2147,taxa216851,taxa2172,taxa2282742,taxa237,taxa239759,taxa239934,taxa244127,taxa253238,taxa264995,taxa278993,taxa283168,taxa28453,taxa286,taxa292632,taxa29465,taxa32207,taxa33042,taxa33986,taxa35832,taxa36853,taxa375288,taxa397864,taxa39948,taxa40544,taxa420345,taxa44249,taxa44748,taxa459786,taxa46205,taxa46255,taxa52225,taxa52784,taxa561,taxa570,taxa572511,taxa577309,taxa577310,taxa61170,taxa644652,taxa653683,taxa66831,taxa698776,taxa724,taxa79206,taxa816,taxa830,taxa836,taxa83660,taxa838,taxa841,taxa84108,taxa84111,taxa846,taxa848,taxa86331,taxa872,taxa904,taxa906,taxa990721,taxa1647,taxa184869,condition
3055,,,,0.005298593033821054,,,,,,0.02750863364215463,,,,,,,,,,,,,,,,,,0.002082156157928523,,,,,,0.034547759118162956,,0.2508679655525501,,0.0020518895850882325,,,,,,,,0.028793940468514276,0.019898328855721088,,,0.09386308424966405,0.010801689938184615,,,,,0.016816251022774988,,,0.06410910036088797,,,0.0021841013373939625,,0.0011973701620263716,,0.028270717315731275,0.06639893019935242,,0.002314983814541166,,,,0.002743317171392445,,,,,,,0.00629227734078709,,,,,,,,,,0.2801672350851748,,,,,0.01642258107198066,,,,,,,0.037369094516167364,,,,,H2029
3056,,,,0.003184780155448095,,,,,,0.022857243200501604,,,,,,,,,,,,,,,,,,0.0001063934730186669,,,,,,0.021377134389934146,,0.05347098376260001,,0.008014837241227575,,,,,,,,0.021114662724943434,0.09817060038456593,,,0.09000288708502027,0.022651480289576177,,,,,,,,0.1566256535322375,,,0.024219389539042534,,0.004367503714733276,,0.09745063678559494,0.07140324210867734,,0.002238498013385952,,,,0.0009225243762424408,,,,,,,0.011960588965344136,,,,,,,,,,0.2515492903916881,,,,,0.006143964830243017,,,,,,,0.03216770503597494,,,,,H2029
3057,,,,0.016497541210384926,,,,,,0.05372133081196615,,0.0008422545273256383,,,,,,,,,,,,,,,,3.9020170314741256e-05,,,,,,0.053637790287755074,,0.03718196745095133,,0.0013054114957157723,,,,,4.472790799375926e-05,,,0.009391200245910093,0.08310133974094343,,,0.10135395839910204,0.030109042696160934,,,,,0.013249319585780135,,,0.21148517202394923,,,0.004844416410804353,,0.0014181133706142,,0.045000011415475355,0.08692479754654452,,0.003903469910156058,,,,0.006472885859152544,,,,,,,0.017483215619026982,,,,,,,,,,0.18529392047066628,,,,,0.010430527388734918,,,,,,0.00022779062191717305,0.026040774832654316,,,,,H2029
3058,,,,0.00015848205268440628,,,,,,0.00029531190841762235,,,,,,,,,0.00039836032724087947,,,,,,,,,,,,,,,0.00035425400011808455,,0.025610940293766177,,0.0004683290007220405,,,,,2.1451713646086617e-05,,,0.04703087733599387,,,,0.08781740140957804,,1.6138906060840868e-05,,,,0.010726558514611172,,,0.01535501633788574,2.345654669712275e-05,,0.0007450962034175786,,,,0.026005290954904982,0.009969734037845032,,0.018472331248941817,,,,0.002579217720157984,,,,,0.0012404904503286068,0.00038703302050252546,0.0012784820366457418,,6.95677068709538e-05,0.0004998048796233077,,,,,,,0.736095505434952,,,,5.332855915756112e-05,0.01432753939922972,,,,,,,,,,,,H2029
4909,0.00012423911953127873,0.0014287484626760883,6.211955976563936e-05,,,,,,,0.018697980173074162,,6.211955976563936e-05,,,,,,0.0006833155424948377,0.0003105971570401891,,,0.000434837046717077,0.0010560326443734707,0.01584048324772198,0.001304511140151231,0.0012423911953127872,,,,,,,,0.0006211955976563936,,0.009442164869490685,,,,0.0015529857852009457,0.0006211955976563936,,,,,0.010622438687117059,6.211955976563936e-05,,,0.22468613075739938,0.027705346503128232,0.0020499479110605277,,,,0.018076729381649108,6.211955976563936e-05,0.0003105971570401891,,,,0.00012423911953127873,,,,0.14753422720329676,6.211955976563936e-05,,0.005714993850704353,,,0.002546897201159957,0.025344721853314562,,,,0.000434837046717077,6.211955976563936e-05,,0.0013666362192937367,,0.00012423911953127873,0.00018635855093931654,,,,,,,0.4711763672873967,,,6.211955976563936e-05,0.0003727171018786331,0.00646043062161365,,,6.211955976563936e-05,,,0.00012423911953127873,,,0.0011802712504743432,,,lung
4910,0.00016956346999504493,0.0009325994351045637,0.0003391260063052461,,,0.0003391260063052461,,,,0.05307344757245168,,0.004917344598016889,,0.000508690176563924,8.478185170812793e-05,,,0.005765153778249731,0.0015260728639038808,,,,0.0063586272070490476,0.024247561970597558,0.0012717277756219192,0.017380263260681462,,0.0009325994351045637,8.478185170812793e-05,0.065197111847145,,0.0015260728639038808,,0.00016956346999504493,,0.0015260728639038808,,8.478185170812793e-05,8.478185170812793e-05,0.005510818026816206,0.0006782543468226016,,0.000508690176563924,,8.478185170812793e-05,0.09181856753293982,,0.0007630352648458858,,0.03459092266949838,0.15888094827665722,0.008223826077258176,,0.0003391260063052461,8.478185170812793e-05,0.005426039443005032,,0.003984733491851779,,,,8.478185170812793e-05,,,0.0007630352648458858,0.05171680349450413,0.011360750388877114,8.478185170812793e-05,,0.000508690176563924,0.00016956346999504493,0.010173803531278478,0.017041148925436764,,,,0.0011021636053632415,0.0011869445233865256,,0.004578206920651096,8.478185170812793e-05,,0.0003391260063052461,0.0003391260063052461,0.00016956346999504493,,,0.00016956346999504493,8.478185170812793e-05,0.3712587702024001,,,0.0005934734287993174,0.001017380353127848,0.0016108537819271654,,0.0003391260063052461,,,,0.0033912600630524614,0.007715131232270032,,0.016702011248070973,,,lung
4911,,,,0.000502640024121273,,,,,,,,0.0027645184469397943,,0.0005864139233838872,,,,8.377322497173169e-05,0.00025131967491519514,,,0.00033509289988692674,0.0046913113870710975,0.12356548997603217,,0.00016754644994346337,,0.00033509289988692674,,,,,,0.0015079200723638183,,0.00016754644994346337,,,,0.0008377322497173169,0.0015916906001720195,,0.00016754644994346337,,,0.0012565983745759753,,,,0.00033509289988692674,0.6157320909622717,,,,,,8.377322497173169e-05,0.0008377322497173169,,0.004272441890758026,8.377322497173169e-05,,,0.007204494650405395,,0.07732262124269274,8.377322497173169e-05,0.00016754644994346337,8.377322497173169e-05,,,,,,,,,0.0033509289988692677,8.377322497173169e-05,0.00041886612485865846,,,,,,,,8.377322497173169e-05,,0.13521015637425915,,,,0.0008377322497173169,,,,,0.006618097584293574,,0.0030158367732732237,0.0053614890953543595,,,,,lung
4912,,,0.00018024533268184916,9.012257239709287e-05,,,,,,0.0005407350586072306,9.012257239709287e-05,0.002253073704310492,,0.0005407350586072306,,,,0.00036049066536369837,0.00018024533268184916,,,0.00018024533268184916,0.0035147769415086816,0.0005407350586072306,,0.04587239724140214,,,,,,,,,,0.029470180002760315,,,,0.0009012257239709289,0.0009012257239709289,,0.0021629439921821898,,,0.031452770626854205,,,,0.08642757360886028,0.0015320848580765594,0.0004506128619854644,,,,0.0025234252631627188,9.012257239709287e-05,0.6127430056015428,,,9.012257239709287e-05,0.00027036846874193226,,,,9.012257239709287e-05,9.012257239709287e-05,9.012257239709287e-05,,,0.0008111035273491627,0.00018024533268184916,0.0036950363657652844,,,,,0.0008111035273491627,0.00027036846874193226,0.010273979265673815,9.012257239709287e-05,,9.012257239709287e-05,,,,,0.00018024533268184916,,0.15726404102193442,,,,0.0005407350586072306,0.0017123292513200915,,9.012257239709287e-05,,,,0.00036049066536369837,,,,,,lung
4913,,,,0.00011858171421434006,,0.00011858171421434006,,,,0.00747064381757277,0.005336175910842169,0.18611452257785807,,0.0023123494483149845,0.000533617591084217,0.00035574465112176687,,0.001956598653177551,0.0026087982042367346,,,0.002193757657914951,0.014229786044870676,0.004446817355045586,,0.015712091264636095,,0.00041503563110925016,0.0014229786044870675,5.929085710717003e-05,0.0015415581068557675,,,5.929085710717003e-05,0.004861845613336036,0.004091066559908152,,0.002253047409099301,0.00011858171421434006,0.0054547554132108695,0.004209646062276851,5.929085710717003e-05,0.0013043991021183673,0.001067235182168434,,0.3054067307639036,,,,0.0024902187018680344,0.01025732356339389,0.0032609977552959185,,,,5.929085710717003e-05,0.00011858171421434006,0.00011858171421434006,,0.003557446511217669,0.0009486532221934671,0.005751216457163953,,0.009071503963644222,,0.00041503563110925016,0.000711490531046667,0.0021344679067306013,,,5.929085710717003e-05,0.002193757657914951,0.09492467341068773,0.0033202875064802686,0.13275251770880972,,0.0005929085710717003,,,0.02816318477397627,5.929085710717003e-05,0.0010079442021809506,0.0006521995510591836,0.0007707815110341504,,,,0.00047432661109673356,,0.09207876535383894,0.002015888404361901,0.010435192816946938,,0.004031776808723802,0.0009486532221934671,,0.0002964548999374169,5.929085710717003e-05,0.00023716391994993348,0.0005929085710717003,5.929085710717003e-05,0.00883433267087549,,0.00017787293996245009,,0.000533617591084217,lung
4914,,0.00025950394713709636,,,,,,,,0.0005190078942741927,,0.0011677689909335332,,0.00012975197356854818,,,,0.0005190078942741927,0.0006487610966593406,,,,0.0010380157885483854,0.007266115435105095,0.0014272729380706295,0.005838844954667665,,,,,,,,0.001946280832344822,,0.019722309812952116,,0.004022309951808394,,0.021409081782893444,0.002335535524233867,,,,,0.19903953482705247,,,,0.07668356260818732,0.00012975197356854818,0.0016867768852077256,,,,0.005190078942741927,,0.0011677689909335332,,0.00038925714952224414,0.00012975197356854818,0.003243805483296703,,0.0060983464441715625,,0.02335535524233867,,0.016089239807233577,,,,0.0009082650437964368,0.015440498371639829,,,,0.0006487610966593406,0.002465276438453019,,0.014013227891202398,0.01595950135064762,0.006617349423179358,0.00038925714952224414,,,,,0.00012975197356854818,,0.47489337834848994,0.00025950394713709636,,,0.05942655381002021,0.003892571495222441,0.00025950394713709636,,,0.00025950394713709636,,0.002335535524233867,,,0.0006487610966593406,,,lung
4915,,,,,,,,,,0.004160173438308833,,0.0011700464394314805,,0.000520019807714301,,,,0.0027301083586734544,0.0006500266317171795,,,0.0009100352875247947,0.007930306435816464,0.005070201237536415,,0.00377015795849834,,0.00013000507673352878,,,,,,0.020410801789752256,0.003380142478687846,0.05902225940801899,,0.0024700972067667683,,0.0016900662471457818,0.0024700972067667683,,0.00013000507673352878,,,0.32137275536384663,,,,0.00013000507673352878,,0.001300050767335288,,,,,0.00013000507673352878,0.000520019807714301,,0.00039001547981049343,0.00013000507673352878,0.00013000507673352878,,0.0016900662471457818,,0.03705159538695042,0.0039001547981049344,0.003640136157901036,0.00013000507673352878,0.00039001547981049343,,,0.01300050767335288,,,,0.000520019807714301,0.0018200730711486594,,0.020410801789752256,,,0.0006500266317171795,,,,,0.001300050767335288,,0.4460479117515236,,,,0.00026001115190668595,0.027561177109910566,,0.00039001547981049343,,,,0.000520019807714301,,,,,,lung
4916,,0.0017311045175049315,0.00019234475125563816,,,,,,,0.004039234507755838,0.00019234475125563816,0.006732057512926397,,,,,,0.0007693790050225526,0.00288517302503876,,0.0005770360099711021,0.007693790050225527,0.004231573990398913,0.0007693790050225526,,0.009617255124823785,,0.00019234475125563816,,,0.0026928265175789343,,,,,0.006539718030283323,,0.0009617255124823787,0.0003846895025112763,0.0003846895025112763,0.0013464150149936547,,0.0009617255124823787,0.00019234475125563816,,0.011348345592695215,0.0017311045175049315,,,0.06039621325777825,0.42892828600085864,0.0038468950251127633,,,,0.0015387580100451053,,0.008463183104881582,,0.0021157940200162077,,0.004039234507755838,,0.0009617255124823787,0.00019234475125563816,0.029813427663602978,0.0005770360099711021,,,,0.0003846895025112763,0.017118670568322485,0.03866143023010573,,,,0.00019234475125563816,0.0032698625275500363,,0.005577985492984193,0.0019234475125563817,0.007116771602296301,0.0003846895025112763,,,,0.00019234475125563816,0.0009617255124823787,,0.23985393818366038,0.0015387580100451053,0.0017311045175049315,,0.031544553255558154,0.00019234475125563816,,0.0025004835225274843,,0.0003846895025112763,,0.013079436060566645,0.02308137015067658,,0.0030775160200902105,,0.00019234475125563816,lung
4917,,,,,,,,,,,0.0006281405687896601,0.012562778122016258,,0.0006281405687896601,0.00031407028439483007,,,0.0006281405687896601,0.0006281405687896601,,,0.03800249942370789,0.004082915359821637,0.03360551876755797,,0.006595479297669125,,0.0015703514219741503,,,,,,0.13662064853274916,0.00031407028439483007,0.004396988969594161,,,,,0.00031407028439483007,,0.0006281405687896601,,,0.00031407028439483007,,,,0.0006281405687896601,,0.00031407028439483007,,,,,,0.0025125639378474874,,,0.000942212515873337,0.00031407028439483007,,,,,,0.0031407028439483006,,,,,0.00031407028439483007,,,,,0.001884425031746674,0.0025125639378474874,0.14070338099679763,,0.01695984191260854,,,,,,0.00031407028439483007,,0.41834165871844586,,,,0.0006281405687896601,,,,,,,0.001884425031746674,0.16174637104566641,0.005025127875694975,,,,lung
4918,0.0002734868080712363,0.00013674292185289456,0.00041022900665004544,0.0005469712052288547,0.00013674292185289456,0.03377545323830124,,,,0.06768760527873616,0.0005469712052288547,0.0010939424104577094,,0.0008204580133000909,,0.00013674292185289456,,0.00013674292185289456,0.00505949510020659,,0.00013674292185289456,,0.009025038146301,0.02297280026326637,,0.044167937479526506,0.00041022900665004544,0.00041022900665004544,0.0005469712052288547,,,,,,0.00013674292185289456,0.054423722918618085,,0.0035553260940124542,,0.0032818320532003635,0.0015041714171077547,0.0042390370869065,0.0008204580133000909,,,0.08970334516311346,0.00396554304609441,,,0.05032131230643674,0.03623675495079297,0.005879953113506681,,0.00041022900665004544,,0.021878848209154183,,0.06003006144563178,,0.0002734868080712363,,,,0.012443593110771228,0.0008204580133000909,0.012306870199501363,0.0009572002118789002,,0.002051142622336609,,0.00013674292185289456,0.016819377218083777,0.03938203285667671,,,,0.0002734868080712363,0.00041022900665004544,0.00013674292185289456,0.017229594170165733,0.0030083380123882737,0.004512507018582411,0.00041022900665004544,,,,0.00041022900665004544,0.00013674292185289456,0.00013674292185289456,0.26541748019219835,0.009708749139195045,0.0016409136156865637,0.0005469712052288547,0.0027348680807123622,0.017229594170165733,,0.00013674292185289456,,0.0012306870199501364,,0.026938343309360777,0.02023795629169018,,0.016409136156865636,,0.0010939424104577094,lung
4919,,,,0.00019116815306055766,,,,0.00012744543537370512,,0.0004460602332660446,0.0007646738217003074,0.0070732131970340974,6.372271768685256e-05,0.00012744543537370512,6.372271768685256e-05,0.001210734054966352,0.003823369108501537,0.0005735038544526346,0.0009558407653027883,,,,0.0008283971441161983,0.003632184023027905,,0.0009558407653027883,0.0008921174428868974,0.0006372271768685256,0.013318068557339488,,0.0019116815306055765,,,0.00019116815306055766,0.019881495175046456,0.0003186135884342628,6.372271768685256e-05,0.0011470107325504608,,0.00012744543537370512,0.0005735038544526346,,6.372271768685256e-05,,6.372271768685256e-05,0.055884824620827764,,,,0.010004486028165078,0.10539731700006642,0.00019116815306055766,,,0.00012744543537370512,0.0019116815306055765,0.00019116815306055766,0.0006372271768685256,,6.372271768685256e-05,6.372271768685256e-05,0.0009558407653027883,6.372271768685256e-05,0.0034410291740061914,,0.01357296184700305,0.0002548911731119294,0.009112359514342604,6.372271768685256e-05,,,6.372271768685256e-05,0.009239806159174387,0.0006372271768685256,,,0.0004460602332660446,0.002421465086287512,6.372271768685256e-05,0.003823369108501537,0.00019116815306055766,0.0008921174428868974,0.0005097835556819355,,,0.0011470107325504608,,0.00019116815306055766,6.372271768685256e-05,0.5138594294003991,6.372271768685256e-05,0.012298495398685234,,0.09048621073700756,0.0015293476434006148,6.372271768685256e-05,6.372271768685256e-05,,0.004970388911987573,0.0013381776761529417,0.00331358252917441,0.08035427806401069,0.0075829997763612236,,,0.002421465086287512,lung
4920,,0.00047397152077602073,,,7.899513075159678e-05,,,,,0.0016588941871624055,0.00015799050692534024,0.000947941814441308,,,,,7.899513075159678e-05,0.006556599901847954,0.0012639240554027222,,,0.00039497626731335066,0.026305327369764143,0.01572002476130302,,0.007504542943399994,,7.899513075159678e-05,0.004897705714685548,,0.00023698576038801036,7.899513075159678e-05,,7.899513075159678e-05,0.00039497626731335066,0.03230896663292707,,0.0016588941871624055,,0.0030808087494904675,0.0053716649643542344,0.0003159810138506805,0.0014219145623280624,,,0.11059323213666482,,,,0.15309310798833803,0.06959472626730737,0.002369857603880104,,,,0.005766647367221251,0.00015799050692534024,7.899513075159678e-05,,7.899513075159678e-05,7.899513075159678e-05,0.005608656860295911,,0.0014219145623280624,,0.05197881542290027,0.07457139655768726,0.0015009036802370653,0.00023698576038801036,0.00015799050692534024,,7.899513075159678e-05,0.0063196080059062755,,0.00015799050692534024,,,,,0.029386234288113287,7.899513075159678e-05,0.02251367791462932,0.0007109560540532976,,,7.899513075159678e-05,7.899513075159678e-05,7.899513075159678e-05,,0.2882532197187583,7.899513075159678e-05,0.003396789763341148,,0.04186742297967849,0.010980321824650146,,,,0.0037127707771918285,7.899513075159678e-05,0.0007899513075159678,0.002764827735639787,,,,0.00023698576038801036,lung
4921,,,,,,,,,,0.0059347193695700445,6.900847486280221e-05,0.0001380174352964221,,0.0001380174352964221,0.002001243707345289,,,0.00041405109196222204,0.0012421508480325778,,,0.00034504176735048896,0.03726452544097734,0.019460343053726313,0.0014491739661596005,0.007176870217602622,,0.000483059202646911,,,,,,,6.900847486280221e-05,0.015181857186254219,,0.0008281009699973998,0.00020702554598111102,0.01663104329168426,0.006210754240162889,,0.001035126515978511,,,0.25415747740130445,,,,0.09046997664898071,0.0006900847486280222,0.00020702554598111102,,,,0.005658684498977201,,6.900847486280221e-05,,0.00034504176735048896,,0.0011041346266631997,,,,0.014905810176390933,0.017597086433501344,0.02801743618137493,,,,0.0001380174352964221,0.014836859120277325,0.002898347932319201,,,0.0001380174352964221,,,0.018080229397114306,,,0.0006210754240162889,,,,,,,0.39741907752890243,,0.0008281009699973998,,0.0017252088367524445,0.03340011008830017,,0.00027603365666579993,,,,,,,,0.0001380174352964221,,lung
4922,0.0002835273369612912,,0.0001417634407094256,0.0007088172035471281,,0.001701159466343347,,,,0.02906155773281285,,0.0008505797331716735,,0.00042528986658583675,0.0025517437549394204,,,0.0028352733696129125,0.01630279340387174,,0.0005670523962103823,0.0014176344070942562,0.01162460031600314,0.006946407228134535,,0.02211508217331231,0.001701159466343347,0.00042528986658583675,,,,0.0001417634407094256,,,0.0001417634407094256,0.04635668201091981,,0.0022682141402659297,0.0001417634407094256,0.005387017124552333,0.004394663473195113,,0.0001417634407094256,,,0.19449931127927894,0.00042528986658583675,0.0001417634407094256,,0.11185138524108028,0.0008505797331716735,0.02650983675499543,,,,0.011057541086656155,,0.03813436873963257,,,,0.02098098649174035,,,,0.030762553203877788,0.004111133858521622,,,,0.0002835273369612912,0.020697456877066856,0.012616931190238358,,,,0.0002835273369612912,0.0002835273369612912,,0.01417634407094256,,0.014459873685616052,0.0002835273369612912,,,,0.0001417634407094256,0.0005670523962103823,,0.31896853879547765,,0.0002835273369612912,,0.0005670523962103823,0.003402309821837894,0.0002835273369612912,,,,0.001701159466343347,0.00737170165014477,0.00042528986658583675,0.0001417634407094256,0.005103487509878841,,,lung
4923,0.00035800629935821304,,0.0004475072157348283,,,0.00850265290207225,,,,0.03132558411699054,,0.0030430469599154308,,,8.950157483955326e-05,,0.0002685040660557218,0.0017005332142662015,0.00438557387482342,,,0.0002685040660557218,0.0025955423780323547,0.01208271589565438,8.950157483955326e-05,0.11966352325261546,,0.0006265103654139348,0.0006265103654139348,8.950157483955326e-05,8.950157483955326e-05,8.950157483955326e-05,,0.0061756053716144855,,0.0494944202709933,,0.00035800629935821304,,0.0006265103654139348,0.0011635198144512543,,0.0002685040660557218,,0.002327034361199005,0.1446340181703677,0.0008950157483955325,,8.950157483955326e-05,0.03857512937112711,0.01602079835785348,0.007697128851572201,0.00017900314967910652,0.0004475072157348283,0.0004475072157348283,0.0036695612761069936,0.00017900314967910652,0.0002685040660557218,,8.950157483955326e-05,0.00017900314967910652,0.003848571010415479,,0.002327034361199005,0.00035800629935821304,0.05540149128725691,0.012261712460704108,0.003222056694223917,8.950157483955326e-05,,0.0002685040660557218,0.02344944553110985,0.011277191845154333,8.950157483955326e-05,,,8.950157483955326e-05,,,0.009576671800146888,8.950157483955326e-05,0.025418381408139328,0.0002685040660557218,,,8.950157483955326e-05,8.950157483955326e-05,0.00017900314967910652,,0.34037397880604414,0.012530220477537456,0.0026850406605572184,0.0002685040660557218,0.006623109953497562,0.0034905647110572667,0.00017900314967910652,8.950157483955326e-05,0.00017900314967910652,,,0.005549091055422922,,,0.019421891124903404,8.950157483955326e-05,,lung
